	Title	Links	Publication Date
0	В Москве загорелся ангар на территории завода	https://tass.ru/proisshestviya/17146091	Sun, 26 Feb 2023 23:08:59 +0300
1	"Кадыров: бойцы спецназа ""Ахмат"" прошли курсы по управлению квадрокоптерами"	https://tass.ru/armiya-i-opk/17146089	Sun, 26 Feb 2023 23:08:14 +0300
2	Словения намерена развивать экономические отношения с Австрией	https://tass.ru/mezhdunarodnaya-panorama/17146087	Sun, 26 Feb 2023 22:38:46 +0300
3	СМИ: десятки палестинцев пострадали в стычках с израильтянами на Западном берегу	https://tass.ru/mezhdunarodnaya-panorama/17146073	Sun, 26 Feb 2023 22:28:49 +0300
4	AP: в Шри-Ланке в результате акций протеста пострадали 15 человек	https://tass.ru/obschestvo/17146041	Sun, 26 Feb 2023 22:28:02 +0300
5	Белый дом приветствовал договоренности израильтян и палестинцев о предотвращении эскалации	https://tass.ru/mezhdunarodnaya-panorama/17146065	Sun, 26 Feb 2023 22:25:51 +0300
6	Посол РФ: поставка ФРГ танков Украине переведет конфликт на новый уровень эскалации	https://tass.ru/politika/17146045	Sun, 26 Feb 2023 22:24:31 +0300
7	В Белоруссии планируют в 2023 году нарастить экспорт промышленной продукции в РФ на 10%	https://tass.ru/ekonomika/17146055	Sun, 26 Feb 2023 22:22:26 +0300
8	Двое сирийских военных погибли в результате обстрела со стороны боевиков	https://tass.ru/armiya-i-opk/17146021	Sun, 26 Feb 2023 22:04:26 +0300
9	Папуа - Новая Гвинея откроет посольство в Израиле	https://tass.ru/mezhdunarodnaya-panorama/17146031	Sun, 26 Feb 2023 22:02:20 +0300
10	Боррель заявил, что Евросоюз изучит план Китая по Украине	https://tass.ru/mezhdunarodnaya-panorama/17146001	Sun, 26 Feb 2023 21:56:12 +0300
11	В Бразилии поприветствовали инициативу КНР по Украине	https://tass.ru/mezhdunarodnaya-panorama/17145973	Sun, 26 Feb 2023 21:36:47 +0300
12	ФРГ закажет самоходные артиллерийские установки к концу марта для пополнения запасов ВС	https://tass.ru/mezhdunarodnaya-panorama/17145949	Sun, 26 Feb 2023 21:34:12 +0300
13	"Футболисты ""Манчестер Юнайтед"" стали обладателями Кубка английской лиги"	https://tass.ru/sport/17145965	Sun, 26 Feb 2023 21:30:46 +0300
14	В Белоруссии опровергли информацию о перестрелке на границе с Украиной	https://tass.ru/mezhdunarodnaya-panorama/17145959	Sun, 26 Feb 2023 21:29:05 +0300
15	Экс-госсекретарь США призвала не считать, что в ситуации на Украине время на стороне Киева	https://tass.ru/mezhdunarodnaya-panorama/17145909	Sun, 26 Feb 2023 21:28:31 +0300
16	Экс-глава МИД Югославии: ЕС ультимативно призвал Сербию признать независимость Косова	https://tass.ru/mezhdunarodnaya-panorama/17145899	Sun, 26 Feb 2023 21:12:38 +0300
17	В Петропавловской крепости Масленицу встретили блинным пирогом	https://tass.ru/v-strane/17145827	Sun, 26 Feb 2023 21:11:01 +0300
18	В России в 2022 году почти 50 уголовных дел возбудили за дебоши в аэропортах и самолетах	https://tass.ru/obschestvo/17145873	Sun, 26 Feb 2023 21:09:51 +0300
19	Женщина пострадала в ходе конфликта со стрельбой на трассе в Подмосковье	https://tass.ru/proisshestviya/17145833	Sun, 26 Feb 2023 21:08:07 +0300
20	Визит саудовского министра в Киев и новые санкции ЕС. Ситуация вокруг Украины	https://tass.ru/mezhdunarodnaya-panorama/17145721	Sun, 26 Feb 2023 21:07:03 +0300
21	В Таджикистане три человека погибли в результате схода лавины	https://tass.ru/proisshestviya/17145839	Sun, 26 Feb 2023 21:06:51 +0300
22	"Регулярный чемпионат КХЛ завершился победой СКА и неудачей ""Спартака"""	https://tass.ru/sport/17145881	Sun, 26 Feb 2023 21:06:50 +0300
23	Арабский парламентский союз выступил за восстановление региональной роли Сирии	https://tass.ru/mezhdunarodnaya-panorama/17145813	Sun, 26 Feb 2023 21:05:30 +0300
24	В Тунисе состоялись праздничные гуляния по случаю Масленицы	https://tass.ru/obschestvo/17145847	Sun, 26 Feb 2023 21:03:50 +0300
25	Глава МИД Египта 27 февраля посетит Сирию и Турцию впервые за десятилетие	https://tass.ru/mezhdunarodnaya-panorama/17145819	Sun, 26 Feb 2023 21:01:34 +0300
26	"Нагорных заявил, что ""Локомотив"" не ведет переговоры о покупке других футбольных клубов"	https://tass.ru/sport/17145865	Sun, 26 Feb 2023 21:01:32 +0300
27	СК возбудил дело после массового ДТП в Новгородской области	https://tass.ru/proisshestviya/17145857	Sun, 26 Feb 2023 21:00:24 +0300
28	"В Дзержинске объявили победителей первого фестиваля отечественного кино ""Черноречье фест"""	https://tass.ru/kultura/17145793	Sun, 26 Feb 2023 20:59:52 +0300
29	СМИ: число жертв последствий ливней в Бразилии превысило 60	https://tass.ru/proisshestviya/17145755	Sun, 26 Feb 2023 20:59:18 +0300
30	"Хохлачев считает, что в ""Спартаке"" по ходу сезона не было равнодушных хоккеистов"	https://tass.ru/sport/17145837	Sun, 26 Feb 2023 20:55:21 +0300
31	В Запорожской области сообщили, что ВСУ обстреляли колледж в Васильевке	https://tass.ru/proisshestviya/17145799	Sun, 26 Feb 2023 20:50:49 +0300
32	"Обладатель Кубка Стэнли Иван Барбашев перешел в ""Вегас"""	https://tass.ru/sport/17145807	Sun, 26 Feb 2023 20:48:29 +0300
33	Зеленский заявил, что подписал указы о введении новых санкций против россиян	https://tass.ru/ekonomika/17145765	Sun, 26 Feb 2023 20:47:22 +0300
34	"В Петербурге возбудили уголовное дело о хулиганстве в ТРК ""Галерея"""	https://tass.ru/proisshestviya/17145773	Sun, 26 Feb 2023 20:43:24 +0300
